"left"	"op"	"right"	"expected_class"	"actual_class"	"truth_ok"	"class_ok"	"warnings"	"error"
"clause"	"|"	"raw_true"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"clause"	"&"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"clause"	"|"	"raw_false"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"clause"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfAtom_FALSE_free"	"CnfClause"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"clause"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfAtom_FALSE_owned"	"CnfClause"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"clause"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfAtom_TRUE_free"	"CnfClause"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"clause"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfAtom_TRUE_owned"	"CnfClause"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"clause"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"clause"	"|"	"CnfClause_FALSE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"clause"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"clause"	"|"	"CnfClause_FALSE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"clause"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"clause"	"|"	"CnfClause_TRUE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"clause"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"clause"	"|"	"CnfClause_TRUE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"clause"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfFormula\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfFormula\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"clause"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfFormula\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfFormula\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"clause"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfFormula\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfFormula\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"clause"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfClause\", \"&.CnfFormula\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"clause"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfClause\", \"|.CnfFormula\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"atom"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"atom"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"clause"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfClause\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"clause"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfClause\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"|"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"&"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"|"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"&"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"|"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfAtom_FALSE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfAtom_FALSE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfAtom_TRUE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfAtom\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfAtom_TRUE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfAtom\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfClause\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfClause_FALSE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfClause\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfClause\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfClause_FALSE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfClause\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfClause\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfClause_TRUE_free"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfClause\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfFormula\", \"&.CnfClause\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"formula"	"|"	"CnfClause_TRUE_owned"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfFormula\", \"|.CnfClause\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"formula"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"formula"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"&"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"atom"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"clause"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"&"	"raw_true"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_true"	"|"	"raw_true"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_true"	"&"	"raw_false"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_true"	"|"	"raw_false"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfAtom_FALSE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfAtom_FALSE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfAtom_TRUE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfAtom_TRUE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfClause_FALSE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfClause_FALSE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfClause_TRUE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfClause_TRUE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_true"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"&"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"atom"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"clause"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"clause"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"formula"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"&"	"raw_true"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_false"	"|"	"raw_true"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_false"	"&"	"raw_false"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_false"	"|"	"raw_false"	"logical"	"logical"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfAtom_FALSE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfAtom_FALSE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfAtom_TRUE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfAtom_TRUE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfClause_FALSE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfClause_FALSE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfClause_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfClause_TRUE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfClause_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfClause_TRUE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfFormula_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfFormula_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfFormula_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"&"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"raw_false"	"|"	"CnfFormula_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"atom"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"|"	"atom"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"clause"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfAtom\", \"&.CnfClause\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"CnfAtom_FALSE_free"	"|"	"clause"	"CnfClause"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfAtom\", \"|.CnfClause\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"CnfAtom_FALSE_free"	"&"	"formula"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"&.CnfAtom\", \"&.CnfFormula\") for \"&\""	"operations are possible only for numeric, logical or complex types"
"CnfAtom_FALSE_free"	"|"	"formula"	"CnfFormula"	NA	FALSE	FALSE	"Incompatible methods (\"|.CnfAtom\", \"|.CnfFormula\") for \"|\""	"operations are possible only for numeric, logical or complex types"
"CnfAtom_FALSE_free"	"&"	"raw_true"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"|"	"raw_true"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"raw_false"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"|"	"raw_false"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"CnfAtom_FALSE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"|"	"CnfAtom_FALSE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"CnfAtom_FALSE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"|"	"CnfAtom_FALSE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"CnfAtom_TRUE_free"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"|"	"CnfAtom_TRUE_free"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"CnfAtom_TRUE_owned"	"CnfFormula"	"CnfFormula"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"|"	"CnfAtom_TRUE_owned"	"CnfClause"	"CnfClause"	TRUE	TRUE	""	""
"CnfAtom_FALSE_free"	"&"	"CnfClause_FALSE_free"	"CnfFormula"	"logical"	TRUE	FALSE	"Incompatible methods (\"&.CnfAtom\", \"&.CnfClause\") for \"&\""	""
"CnfAtom_FALSE_free"	"|"	"CnfClause_FALSE_free"	"CnfClause"	"logical"	TRUE	FALSE	"Incompatible methods (\"|.CnfAtom\", \"|.CnfClause\") for \"|\""	""
"CnfAtom_FALSE_free"	"&"	"CnfClause_FALSE_owned"	"CnfFormula"	"logical"	TRUE	FALSE	"Incompatible methods (\"&.CnfAtom\", \"&.CnfClause\") for \"&\""	""
"CnfAtom_FALSE_free"	"|"	"CnfClause_FALSE_owned"	"CnfClause"	"logical"	TRUE	FALSE	"Incompatible methods (\"|.CnfAtom\", \"|.CnfClause\") for \"|\""	""
